N,pair_index_within_N,c_token,source_token_count_for_pair,a_tokens_json
2,1402,wu2 jun4,2,"[""吴俊"", ""吴郡""]"
2,1403,wu2 li3,2,"[""无理"", ""无礼""]"
2,1404,wu2 ming2,2,"[""无名"", ""无明""]"
2,1405,wu2 shuang1,2,"[""无双"", ""无霜""]"
2,1406,wu2 yi4,2,"[""无异"", ""无意""]"
2,1407,wu3 bu4,2,"[""五部"", ""舞步""]"
2,1408,wu3 dao3,2,"[""五岛"", ""舞蹈""]"
2,1409,wu3 de2,2,"[""伍德"", ""武德""]"
2,1410,wu3 ji2,2,"[""五级"", ""武吉""]"
2,1411,wu3 jian1,2,"[""五间"", ""午间""]"
2,1412,wu3 shi4,2,"[""五世"", ""武士""]"
2,1413,wu3 zhou1,2,"[""五州"", ""武周""]"
2,1414,xi1 an1,2,"[""西安"", ""锡安""]"
2,1415,xi1 ao4,2,"[""西奥"", ""西澳""]"
2,1416,xi1 cun1,2,"[""溪村"", ""西村""]"
2,1417,xi1 de,2,"[""溪的"", ""西的""]"
2,1418,xi1 de2,2,"[""希德"", ""西德""]"
2,1419,xi1 fu1,2,"[""希夫"", ""西夫""]"
2,1420,xi1 he2,2,"[""西和"", ""西河""]"
2,1421,xi1 jie1,2,"[""西接"", ""西街""]"
2,1422,xi1 jin1,2,"[""奚斤"", ""锡金""]"
2,1423,xi1 jin4,2,"[""西晋"", ""西进""]"
2,1424,xi1 jing1,2,"[""西京"", ""西经""]"
2,1425,xi1 kou3,2,"[""溪口"", ""西口""]"
2,1426,xi1 la1,2,"[""希拉"", ""西拉""]"
2,1427,xi1 lan2,2,"[""西兰"", ""锡兰""]"
2,1428,xi1 meng2,2,"[""希盟"", ""西蒙""]"
2,1429,xi1 mu3,2,"[""希姆"", ""西姆""]"
2,1430,xi1 ning2,2,"[""熙宁"", ""西宁""]"
2,1431,xi1 shan1,2,"[""西山"", ""锡山""]"
2,1432,xi1 si1,2,"[""希斯"", ""西斯""]"
2,1433,xi1 te4,2,"[""希特"", ""西特""]"
2,1434,xi1 xiang1,2,"[""溪乡"", ""西乡""]"
2,1435,xi1 yu3,2,"[""溪与"", ""西与""]"
2,1436,xi1 yuan2,2,"[""西元"", ""西园""]"
2,1437,xi1 zhi4,2,"[""析置"", ""西至""]"
2,1438,xia4 ling4,2,"[""下令"", ""夏令""]"
2,1439,xia4 shi4,2,"[""下士"", ""下式""]"
2,1440,xia4 wei4,2,"[""下为"", ""下位""]"
2,1441,xia4 xian4,2,"[""下线"", ""下限""]"
2,1442,xia4 zai4,2,"[""下在"", ""下载""]"
2,1443,xian4 de,2,"[""县的"", ""线的""]"
2,1444,xian4 he2,2,"[""县和"", ""线和""]"
2,1445,xian4 ming2,2,"[""县名"", ""现名""]"
2,1446,xian4 nei4,2,"[""县内"", ""线内""]"
2,1447,xian4 ren2,2,"[""县人"", ""线人""]"
2,1448,xian4 shang4,2,"[""献上"", ""线上""]"
2,1449,xian4 shi2 de,2,"[""现实的"", ""现时的""]"
2,1450,xian4 shu3,2,"[""县属"", ""现属""]"
2,1451,xian4 xing2,2,"[""现行"", ""线形""]"
2,1452,xian4 yu2,2,"[""限于"", ""陷于""]"
2,1453,xian4 yu3,2,"[""县与"", ""线与""]"
2,1454,xian4 zai4,2,"[""现在"", ""线在""]"
2,1455,xiang1 chang2,2,"[""乡长"", ""香肠""]"
2,1456,xiang1 jian4,2,"[""相见"", ""相间""]"
2,1457,xiang1 jiao1,2,"[""相交"", ""香蕉""]"
2,1458,xiang1 shi4,2,"[""乡事"", ""乡试""]"
2,1459,xiang2 fu2,2,"[""祥符"", ""降伏""]"
2,1460,xiang3 shou4,2,"[""享受"", ""享寿""]"
2,1461,xiang3 xiang4,2,"[""想像"", ""想象""]"
2,1462,xiang4 qi2,2,"[""向其"", ""象棋""]"
2,1463,xiang4 ta1,2,"[""向他"", ""向她""]"
2,1464,xiao1 yao2,2,"[""萧遥"", ""逍遥""]"
2,1465,xiao3 ming2,2,"[""小名"", ""小明""]"
2,1466,xiao3 shi2 hou4,2,"[""小时候"", ""小时后""]"
2,1467,xiao3 xiang4,2,"[""小巷"", ""小项""]"
2,1468,xie2 tong2,2,"[""偕同"", ""协同""]"
2,1469,xie3 dao4,2,"[""写到"", ""写道""]"
2,1470,xie4 lou4,2,"[""泄漏"", ""泄露""]"
2,1471,xin1 de,2,"[""心的"", ""新的""]"
2,1472,xin1 ji1,2,"[""心肌"", ""辛基""]"
2,1473,xin1 li3,2,"[""心理"", ""心里""]"
2,1474,xin1 qu1,2,"[""新区"", ""新曲""]"
2,1475,xin1 she4,2,"[""新社"", ""新设""]"
2,1476,xin1 shi4,2,"[""新世"", ""新式""]"
2,1477,xin1 xian4,2,"[""新县"", ""新线""]"
2,1478,xin1 xing1,2,"[""新兴"", ""新星""]"
2,1479,xin1 yi4,2,"[""心意"", ""新义""]"
2,1480,xin1 zhi4,2,"[""心智"", ""新制""]"
2,1481,xin4,2,"[""信"", ""衅""]"
2,1482,xing1 jian4,2,"[""兴建"", ""星舰""]"
2,1483,xing1 xing1,2,"[""星星"", ""猩猩""]"
2,1484,xing2 che1,2,"[""型车"", ""行车""]"
2,1485,xing2 cheng2,2,"[""形成"", ""行程""]"
2,1486,xing2 shi3,2,"[""行使"", ""行驶""]"
2,1487,xing2 tai4,2,"[""型态"", ""形态""]"
2,1488,xing2 zhi4,2,"[""形制"", ""行至""]"
2,1489,xiong2,2,"[""熊"", ""雄""]"
2,1490,xiu1 lian4,2,"[""修炼"", ""修练""]"
2,1491,xiu1 qi4,2,"[""休憩"", ""修葺""]"
2,1492,xiu1 shi4,2,"[""修士"", ""修饰""]"
2,1493,xiu1 si1,2,"[""休斯"", ""修斯""]"
2,1494,xiu1 yang3,2,"[""休养"", ""修养""]"
2,1495,xiu1 zheng3,2,"[""休整"", ""修整""]"
2,1496,xu1 yao4,2,"[""需要"", ""须要""]"
2,1497,xu1 zai4,2,"[""需在"", ""须在""]"
2,1498,xu3,2,"[""栩"", ""许""]"
2,1499,xu4 mu4,2,"[""序幕"", ""畜牧""]"
2,1500,xu4 shu4,2,"[""叙述"", ""序数""]"
2,1501,xuan1 shi4,2,"[""宣示"", ""宣誓""]"
2,1502,xue2,2,"[""学"", ""穴""]"
2,1503,xue2 cheng2,2,"[""学成"", ""学程""]"
2,1504,xue2 yuan2,2,"[""学员"", ""学园""]"
2,1505,xue3,2,"[""雪"", ""鳕""]"
2,1506,xun2 hui2,2,"[""寻回"", ""巡回""]"
2,1507,ya,2,"[""ya"", ""呀""]"
2,1508,ya1 li4,2,"[""压力"", ""鸭脷""]"
2,1509,ya3,2,"[""哑"", ""雅""]"
2,1510,ya4 li4,2,"[""亚利"", ""亚历""]"
2,1511,ya4 na4,2,"[""亚纳"", ""亚那""]"
2,1512,ya4 shi4,2,"[""亚士"", ""亚视""]"
2,1513,ya4 tai4,2,"[""亚太"", ""亚泰""]"
2,1514,yan2 cheng2,2,"[""严惩"", ""盐埕""]"
2,1515,yan2 ge2,2,"[""严格"", ""沿革""]"
2,1516,yan2 jiang1,2,"[""岩浆"", ""沿江""]"
2,1517,yan2 xi2,2,"[""沿袭"", ""研习""]"
2,1518,yan2 zheng4,2,"[""严正"", ""炎症""]"
2,1519,yan2 zhi4,2,"[""延至"", ""研制""]"
2,1520,yan3 shi4,2,"[""掩饰"", ""演示""]"
2,1521,yang2 guang1,2,"[""杨光"", ""阳光""]"
2,1522,yang2 shi4,2,"[""杨氏"", ""阳市""]"
2,1523,yang2 zhou1,2,"[""扬州"", ""洋洲""]"
2,1524,yao4 dao4,2,"[""要到"", ""要道""]"
2,1525,yao4 yong4,2,"[""药用"", ""要用""]"
2,1526,ye1,2,"[""掖"", ""椰""]"
2,1527,ye2,2,"[""爷"", ""耶""]"
2,1528,ye3 jiao4,2,"[""也叫"", ""也较""]"
2,1529,ye3 shi4,2,"[""也是"", ""野市""]"
2,1530,ye3 wei4,2,"[""也为"", ""也未""]"
2,1531,ye3 yi3,2,"[""也以"", ""也已""]"
2,1532,ye4 de,2,"[""业的"", ""叶的""]"
2,1533,yi1 ben3,2,"[""一本"", ""伊本""]"
2,1534,yi1 bu4,2,"[""一步"", ""一部""]"
2,1535,yi1 bu4 fen4,2,"[""一部份"", ""一部分""]"
2,1536,yi1 ci4,2,"[""一次"", ""依次""]"
2,1537,yi1 dao4,2,"[""一到"", ""一道""]"
2,1538,yi1 dui4,2,"[""一对"", ""一队""]"
2,1539,yi1 fu1,2,"[""一夫"", ""伊夫""]"
2,1540,yi1 fu4,2,"[""一副"", ""依附""]"
2,1541,yi1 ge2,2,"[""一格"", ""伊格""]"
2,1542,yi1 ji2,2,"[""一级"", ""一集""]"
2,1543,yi1 jian4,2,"[""一件"", ""一见""]"
2,1544,yi1 ke1,2,"[""一颗"", ""医科""]"
2,1545,yi1 ke4,2,"[""一刻"", ""伊克""]"
2,1546,yi1 lai2,2,"[""一来"", ""伊莱""]"
2,1547,yi1 li4 sha1 bai2,2,"[""伊丽莎白"", ""伊莉莎白""]"
2,1548,yi1 qi1,2,"[""一妻"", ""一期""]"
2,1549,yi1 qu1,2,"[""一区"", ""一曲""]"
2,1550,yi1 shi1,2,"[""一师"", ""医师""]"
2,1551,yi1 shou3,2,"[""一手"", ""一首""]"
2,1552,yi1 si1,2,"[""伊斯"", ""依斯""]"
2,1553,yi1 wan4,2,"[""一万"", ""伊万""]"
2,1554,yi1 wei4,2,"[""一为"", ""一位""]"
2,1555,yi1 wu4,2,"[""医务"", ""衣物""]"
2,1556,yi1 xin1,2,"[""一心"", ""一新""]"
2,1557,yi1 yuan2,2,"[""一元"", ""一员""]"
2,1558,yi1 zhan4,2,"[""一战"", ""一站""]"
2,1559,yi1 zhi1,2,"[""一只"", ""一支""]"
2,1560,yi1 zhi4,2,"[""一至"", ""医治""]"
2,1561,yi1 zuo4,2,"[""一作"", ""一座""]"
2,1562,yi2 qi4,2,"[""仪器"", ""遗弃""]"
2,1563,yi2 shi1,2,"[""移师"", ""遗失""]"
2,1564,yi2 zhi4,2,"[""一致"", ""移至""]"
2,1565,yi3 bei4,2,"[""以备"", ""已被""]"
2,1566,yi3 bu4,2,"[""以不"", ""已不""]"
2,1567,yi3 da2 dao4,2,"[""以达到"", ""已达到""]"
2,1568,yi3 gong1,2,"[""以供"", ""以功""]"
2,1569,yi3 huo4 de2,2,"[""以获得"", ""已获得""]"
2,1570,yi3 ji2,2,"[""乙级"", ""以及""]"
2,1571,yi3 jiang1,2,"[""以将"", ""已将""]"
2,1572,yi3 jing1,2,"[""乙腈"", ""已经""]"
2,1573,yi3 shi4,2,"[""以示"", ""已是""]"
2,1574,yi3 wei4,2,"[""乙未"", ""已为""]"
2,1575,yi3 wu2,2,"[""以无"", ""已无""]"
2,1576,yi3 zai4,2,"[""以在"", ""已在""]"
2,1577,yi3 zhi4,2,"[""以至"", ""以致""]"
2,1578,yi4 cheng2,2,"[""议程"", ""译成""]"
2,1579,yi4 da4 li4,2,"[""义大利"", ""意大利""]"
2,1580,yi4 da4 li4 yu3,2,"[""义大利语"", ""意大利语""]"
2,1581,yi4 he2,2,"[""义和"", ""议和""]"
2,1582,yi4 hui4,2,"[""亦会"", ""议会""]"
2,1583,yi4 ji2,2,"[""亦即"", ""意即""]"
2,1584,yi4 ming2 wei4,2,"[""易名为"", ""艺名为""]"
2,1585,yi4 nian2,2,"[""亿年"", ""翌年""]"
2,1586,yi4 ri4 yuan2,2,"[""亿日元"", ""亿日圆""]"
2,1587,yi4 xian4,2,"[""义县"", ""邑县""]"
2,1588,yi4 xiang4,2,"[""意向"", ""意象""]"
2,1589,yi4 yi3,2,"[""亦以"", ""亦已""]"
2,1590,yi4 yi4,2,"[""异议"", ""意义""]"
2,1591,yi4 yu4,2,"[""意欲"", ""抑郁""]"
2,1592,yi4 yuan4,2,"[""意愿"", ""议院""]"
2,1593,yi4 zai4,2,"[""亦在"", ""意在""]"
2,1594,yi4 zuo4,2,"[""亦作"", ""译作""]"
2,1595,yin1 ci3 ta1,2,"[""因此他"", ""因此它""]"
2,1596,yin1 wei4,2,"[""因为"", ""音位""]"
2,1597,yin1 wei4 ta1 men,2,"[""因为他们"", ""因为它们""]"
2,1598,yin1 yuan2,2,"[""因缘"", ""音源""]"
2,1599,yin3 shui3,2,"[""引水"", ""饮水""]"
2,1600,yin3 yong4,2,"[""引用"", ""饮用""]"
2,1601,yin4,2,"[""印"", ""胤""]"
2,1602,yin4 di4,2,"[""印地"", ""印第""]"
2,1603,yin4 di4 an1,2,"[""印地安"", ""印第安""]"
2,1604,yin4 di4 an1 na4 zhou1,2,"[""印地安纳州"", ""印第安纳州""]"
2,1605,yin4 di4 an1 ren2,2,"[""印地安人"", ""印第安人""]"
2,1606,ying1 chi3,2,"[""英呎"", ""英尺""]"
2,1607,ying1 cun4,2,"[""英吋"", ""英寸""]"
2,1608,ying1 shi4,2,"[""应是"", ""英式""]"
2,1609,ying2 guang1,2,"[""荧光"", ""萤光""]"
2,1610,ying2 li4,2,"[""盈利"", ""营利""]"
2,1611,ying2 qu3,2,"[""赢取"", ""迎娶""]"
2,1612,ying4,2,"[""映"", ""硬""]"
2,1613,ying4 hua4,2,"[""映画"", ""硬化""]"
2,1614,ying4 ji2,2,"[""应急"", ""硬棘""]"
2,1615,you2 da4,2,"[""犹大"", ""由大""]"
2,1616,you2 ji4,2,"[""游记"", ""邮寄""]"
2,1617,you2 jin1,2,"[""尤金"", ""由金""]"
2,1618,you2 ka3,2,"[""尤卡"", ""由卡""]"
2,1619,you2 li3,2,"[""尤里"", ""由李""]"
2,1620,you2 li4,2,"[""尤利"", ""游历""]"
2,1621,you2 qi2,2,"[""尤其"", ""由其""]"
2,1622,you2 ta1,2,"[""犹他"", ""由他""]"
2,1623,you2 xi1,2,"[""游锡"", ""由西""]"
2,1624,you2 yu2,2,"[""由于"", ""鱿鱼""]"
2,1625,you2 zheng4,2,"[""由郑"", ""邮政""]"
2,1626,you3 li4,2,"[""有利"", ""有力""]"
2,1627,you3 li4 de,2,"[""有利的"", ""有力的""]"
2,1628,you3 ren2,2,"[""友人"", ""有人""]"
2,1629,you3 shi2,2,"[""有十"", ""有时""]"
2,1630,you3 wei2,2,"[""有为"", ""有违""]"
2,1631,you3 xian4,2,"[""有线"", ""有限""]"
2,1632,you3 zhu4,2,"[""有助"", ""有著""]"
2,1633,you4 ming2,2,"[""又名"", ""幼名""]"
2,1634,you4 pai4,2,"[""又派"", ""右派""]"
2,1635,you4 wei4,2,"[""又为"", ""右卫""]"
2,1636,you4 yi4,2,"[""又译"", ""右翼""]"
2,1637,you4 yu2,2,"[""又于"", ""幼鱼""]"
2,1638,yu1,2,"[""淤"", ""迂""]"
2,1639,yu2 shi4,2,"[""于世"", ""于是""]"
2,1640,yu3 hai3,2,"[""与海"", ""雨海""]"
2,1641,yu3 ma3,2,"[""与马"", ""语码""]"
2,1642,yu3 qi2 ta1,2,"[""与其他"", ""与其它""]"
2,1643,yu3 shi4,2,"[""与世"", ""语是""]"
2,1644,yu3 shui3,2,"[""与水"", ""雨水""]"
2,1645,yu3 ta1,2,"[""与他"", ""与她""]"
2,1646,yu3 ta1 de,2,"[""与他的"", ""与她的""]"
2,1647,yu3 wen2,2,"[""宇文"", ""语文""]"
2,1648,yu3 yi1,2,"[""与一"", ""与伊""]"
2,1649,yu3 yuan2,2,"[""与原"", ""语源""]"
2,1650,yu3 zheng4,2,"[""与正"", ""与郑""]"
2,1651,yu3 zhi1,2,"[""与之"", ""语支""]"
2,1652,yu3 zhong1,2,"[""与中"", ""语中""]"
2,1653,yu4 ding4,2,"[""预定"", ""预订""]"
2,1654,yu4 jian4,2,"[""遇见"", ""预见""]"
2,1655,yu4 jing3,2,"[""玉井"", ""预警""]"
2,1656,yu4 shi4,2,"[""浴室"", ""预示""]"
2,1657,yu4 yan2,2,"[""寓言"", ""预言""]"
2,1658,yu4 zhi4,2,"[""域治"", ""预制""]"
2,1659,yuan2 di4,2,"[""元帝"", ""原地""]"
2,1660,yuan2 ding4,2,"[""原定"", ""原订""]"
2,1661,yuan2 jun1,2,"[""元军"", ""援军""]"
2,1662,yuan2 lin2,2,"[""员林"", ""园林""]"
2,1663,yuan2 sheng1,2,"[""原声"", ""原生""]"
2,1664,yuan2 shi3,2,"[""元史"", ""原始""]"
2,1665,yuan2 xian4,2,"[""原县"", ""源县""]"
2,1666,yuan2 xing2,2,"[""原型"", ""圆形""]"
2,1667,yuan2 yin1,2,"[""元音"", ""原因""]"
2,1668,yue1,2,"[""曰"", ""约""]"
2,1669,yue4 dong1,2,"[""粤东"", ""越冬""]"
2,1670,yun2 shan1,2,"[""云山"", ""云杉""]"
2,1671,yun3,2,"[""允"", ""陨""]"
2,1672,za2,2,"[""杂"", ""砸""]"
2,1673,za2 zhi4,2,"[""杂志"", ""杂质""]"
2,1674,zai3,2,"[""仔"", ""宰""]"
2,1675,zai4 ba1,2,"[""在八"", ""在巴""]"
2,1676,zai4 bei4,2,"[""再被"", ""在被""]"
2,1677,zai4 cong2,2,"[""再从"", ""在从""]"
2,1678,zai4 di4,2,"[""在地"", ""在第""]"
2,1679,zai4 jia1,2,"[""再加"", ""在家""]"
2,1680,zai4 jiao4 yu4,2,"[""再教育"", ""在教育""]"
2,1681,zai4 jin1,2,"[""在今"", ""在金""]"
2,1682,zai4 jin4 xing2,2,"[""再进行"", ""在进行""]"
2,1683,zai4 jing1,2,"[""再经"", ""在京""]"
2,1684,zai4 mei2 you3,2,"[""再没有"", ""在没有""]"
2,1685,zai4 mei3,2,"[""在每"", ""在美""]"
2,1686,zai4 qi2 ta1,2,"[""在其他"", ""在其它""]"
2,1687,zai4 ren4,2,"[""再任"", ""在任""]"
2,1688,zai4 ru4,2,"[""再入"", ""载入""]"
2,1689,zai4 san1,2,"[""再三"", ""在三""]"
2,1690,zai4 ta1,2,"[""在他"", ""在她""]"
2,1691,zai4 wu2,2,"[""再无"", ""在无""]"
2,1692,zai4 xian4,2,"[""再现"", ""在线""]"
2,1693,zai4 xin1,2,"[""在心"", ""在新""]"
2,1694,zai4 ye3,2,"[""再也"", ""在野""]"
2,1695,zai4 yi1,2,"[""在一"", ""在伊""]"
2,1696,zai4 yi3,2,"[""再以"", ""在以""]"
2,1697,zai4 yi4 da4 li4,2,"[""在义大利"", ""在意大利""]"
2,1698,zai4 yu2,2,"[""再于"", ""在于""]"
2,1699,zai4 yu3,2,"[""再与"", ""在与""]"
2,1700,zang1,2,"[""臧"", ""赃""]"
2,1701,zao1,2,"[""糟"", ""遭""]"
2,1702,ze2 bei4,2,"[""则被"", ""责备""]"
2,1703,ze2 shi4,2,"[""则是"", ""泽市""]"
2,1704,ze2 zhi3,2,"[""则只"", ""则指""]"
2,1705,zeng1,2,"[""增"", ""憎""]"
2,1706,zeng1 zhi2,2,"[""增值"", ""增殖""]"
2,1707,zeng4 yu3,2,"[""赠与"", ""赠予""]"
2,1708,zha2,2,"[""札"", ""闸""]"
2,1709,zhai1,2,"[""摘"", ""斋""]"
2,1710,zhan4 chang3,2,"[""战场"", ""站场""]"
2,1711,zhan4 de,2,"[""战的"", ""站的""]"
2,1712,zhan4 di4,2,"[""占地"", ""战地""]"
2,1713,zhan4 hou4,2,"[""战后"", ""站后""]"
2,1714,zhan4 ji4,2,"[""战绩"", ""战记""]"
2,1715,zhan4 qian2,2,"[""战前"", ""站前""]"
2,1716,zhan4 shi2,2,"[""战时"", ""站时""]"
2,1717,zhan4 wei4,2,"[""站为"", ""站位""]"
2,1718,zhan4 you3,2,"[""占有"", ""战友""]"
2,1719,zhang4 hao4,2,"[""帐号"", ""账号""]"
2,1720,zhang4 hu4,2,"[""帐户"", ""账户""]"
2,1721,zhao4 shi4,2,"[""肇事"", ""赵氏""]"
2,1722,zhe4 jiang1,2,"[""浙江"", ""这将""]"
2,1723,zhe4 shi4 ta1,2,"[""这是他"", ""这是她""]"
2,1724,zhe4 wei4,2,"[""这为"", ""这位""]"
2,1725,zhen1 cha2,2,"[""侦察"", ""侦查""]"
2,1726,zhen1 jun1,2,"[""真君"", ""真菌""]"
2,1727,zhen4 dang4,2,"[""振荡"", ""震荡""]"
2,1728,zhen4 dong4,2,"[""振动"", ""震动""]"
2,1729,zhen4 zai1,2,"[""赈灾"", ""震灾""]"
2,1730,zhen4 zhong1,2,"[""阵中"", ""震中""]"
2,1731,zheng1 qi4,2,"[""蒸气"", ""蒸汽""]"
2,1732,zheng3,2,"[""拯"", ""整""]"
2,1733,zheng4 de,2,"[""正的"", ""症的""]"
2,1734,zheng4 jian4,2,"[""政见"", ""证件""]"
2,1735,zheng4 ming2,2,"[""正名"", ""证明""]"
2,1736,zheng4 wei3,2,"[""政委"", ""证伪""]"
2,1737,zheng4 wen2,2,"[""正文"", ""郑文""]"
2,1738,zheng4 zhi2,2,"[""正值"", ""正直""]"
2,1739,zheng4 zhi4,2,"[""政制"", ""政治""]"
2,1740,zheng4 zong1,2,"[""政宗"", ""正宗""]"
2,1741,zhi1 bu4,2,"[""支部"", ""织布""]"
2,1742,zhi1 cheng1,2,"[""之称"", ""支撑""]"
2,1743,zhi1 chu1,2,"[""之初"", ""支出""]"
2,1744,zhi1 dao4,2,"[""之道"", ""知道""]"
2,1745,zhi1 di4,2,"[""之地"", ""之弟""]"
2,1746,zhi1 fu4,2,"[""之父"", ""支付""]"
2,1747,zhi1 hou4 zai4,2,"[""之后再"", ""之后在""]"
2,1748,zhi1 ji1,2,"[""之机"", ""织姬""]"
2,1749,zhi1 ji4,2,"[""之计"", ""之际""]"
2,1750,zhi1 li3,2,"[""之礼"", ""脂鲤""]"
2,1751,zhi1 lu4,2,"[""之路"", ""支路""]"
2,1752,zhi1 ming2,2,"[""之名"", ""知名""]"
2,1753,zhi1 qing2,2,"[""之情"", ""知情""]"
2,1754,zhi1 shi2,2,"[""之时"", ""知识""]"
2,1755,zhi1 shou3,2,"[""之手"", ""之首""]"
2,1756,zhi1 wei4,2,"[""之为"", ""之位""]"
2,1757,zhi1 wu4,2,"[""之物"", ""织物""]"
2,1758,zhi1 xian4,2,"[""支线"", ""知县""]"
2,1759,zhi1 yu2,2,"[""之于"", ""之余""]"
2,1760,zhi1 zhu4,2,"[""之助"", ""支柱""]"
2,1761,zhi1 zui4,2,"[""之最"", ""之罪""]"
2,1762,zhi2 de,2,"[""值得"", ""值的""]"
2,1763,zhi2 guan1,2,"[""直观"", ""职官""]"
2,1764,zhi2 li4,2,"[""直立"", ""直隶""]"
2,1765,zhi2 wei4,2,"[""值为"", ""职位""]"
2,1766,zhi2 wu4,2,"[""植物"", ""职务""]"
2,1767,zhi2 ye4,2,"[""执业"", ""职业""]"
2,1768,zhi3 ming2,2,"[""指名"", ""指明""]"
2,1769,zhi3 shi4,2,"[""只是"", ""指示""]"
2,1770,zhi3 yu2,2,"[""只于"", ""止于""]"
2,1771,zhi4 bing4,2,"[""治病"", ""致病""]"
2,1772,zhi4 cheng2,2,"[""制成"", ""制程""]"
2,1773,zhi4 de,2,"[""制的"", ""致的""]"
2,1774,zhi4 de2,2,"[""制得"", ""至德""]"
2,1775,zhi4 ding4,2,"[""制定"", ""制订""]"
2,1776,zhi4 fu4,2,"[""秩父"", ""致富""]"
2,1777,zhi4 jin1,2,"[""治今"", ""至今""]"
2,1778,zhi4 shi4,2,"[""制式"", ""致仕""]"
2,1779,zhi4 xia4,2,"[""治下"", ""至下""]"
2,1780,zhi4 xian4,2,"[""制宪"", ""置县""]"
2,1781,zhong1 bu4,2,"[""中不"", ""中部""]"
2,1782,zhong1 ceng2,2,"[""中层"", ""中曾""]"
2,1783,zhong1 chang3,2,"[""中场"", ""终场""]"
2,1784,zhong1 cheng2,2,"[""中丞"", ""忠诚""]"
2,1785,zhong1 duan4,2,"[""中断"", ""中段""]"
2,1786,zhong1 dui4,2,"[""中对"", ""中队""]"
2,1787,zhong1 ji2,2,"[""中级"", ""终极""]"
2,1788,zhong1 jian1,2,"[""中坚"", ""中间""]"
2,1789,zhong1 li4,2,"[""中坜"", ""中立""]"
2,1790,zhong1 nian2,2,"[""中年"", ""终年""]"
2,1791,zhong1 shi2,2,"[""中时"", ""忠实""]"
2,1792,zhong1 shu1,2,"[""中书"", ""中枢""]"
2,1793,zhong1 wu3,2,"[""中五"", ""中午""]"
2,1794,zhong1 xiao4,2,"[""中校"", ""忠孝""]"
2,1795,zhong1 ye3,2,"[""中也"", ""中野""]"
2,1796,zhong1 yi1,2,"[""中一"", ""中医""]"
2,1797,zhong1 yi4,2,"[""中亦"", ""忠义""]"
2,1798,zhong1 you2,2,"[""中游"", ""中由""]"
2,1799,zhong1 yu2,2,"[""忠于"", ""终于""]"
2,1800,zhong4 zhen4,2,"[""重振"", ""重镇""]"
2,1801,zhong4 zhi4,2,"[""重制"", ""重置""]"
2,1802,zhou1 de,2,"[""周的"", ""州的""]"
2,1803,zhou1 ji4,2,"[""州际"", ""洲际""]"
2,1804,zhou1 li3,2,"[""周礼"", ""州里""]"
2,1805,zhou1 nei4,2,"[""周内"", ""州内""]"
2,1806,zhou1 qu1,2,"[""州区"", ""洲区""]"
2,1807,zhou1 shi4,2,"[""周氏"", ""州市""]"
2,1808,zhu1 jiang1,2,"[""珠江"", ""诸将""]"
2,1809,zhu1 li4 ya4,2,"[""朱莉娅"", ""茱莉亚""]"
2,1810,zhu1 luo2,2,"[""侏罗"", ""诸罗""]"
2,1811,zhu1 ru2,2,"[""侏儒"", ""诸如""]"
2,1812,zhu1 shi4,2,"[""朱氏"", ""株式""]"
2,1813,zhu1 zi,2,"[""朱子"", ""诸子""]"
2,1814,zhu3 pao4,2,"[""主炮"", ""主砲""]"
2,1815,zhu3 yi4,2,"[""主义"", ""主意""]"
2,1816,zhu3 yin1,2,"[""主因"", ""主音""]"
2,1817,zhu4 fang2,2,"[""住房"", ""驻防""]"
2,1818,zhu4 ming2,2,"[""注明"", ""著名""]"
2,1819,zhu4 you3,2,"[""住友"", ""著有""]"
2,1820,zhu4 zai4,2,"[""住在"", ""驻在""]"
2,1821,zhu4 zhong4,2,"[""注重"", ""著重""]"
2,1822,zhuan1,2,"[""专"", ""砖""]"
2,1823,zhuan1 shu3,2,"[""专属"", ""专署""]"
2,1824,zhuan1 ye4,2,"[""专业"", ""专页""]"
2,1825,zhuan1 zhu4,2,"[""专注"", ""专著""]"
2,1826,zhuan3 zhe2,2,"[""转折"", ""转辙""]"
2,1827,zhuang1 zai4,2,"[""装在"", ""装载""]"
2,1828,zhui1,2,"[""追"", ""锥""]"
2,1829,zi,2,"[""zi"", ""子""]"
2,1830,zi1 shi4,2,"[""姿势"", ""滋事""]"
2,1831,zi1 zhi4,2,"[""资治"", ""资质""]"
2,1832,zi4 hao4,2,"[""字号"", ""自号""]"
2,1833,zi4 ji3,2,"[""自己"", ""自给""]"
2,1834,zi4 li4,2,"[""自力"", ""自立""]"
2,1835,zi4 ren4,2,"[""自任"", ""自认""]"
2,1836,zi4 ti3,2,"[""字体"", ""自体""]"
2,1837,zi4 wei4,2,"[""自卫"", ""自慰""]"
2,1838,zi4 zhi4,2,"[""自制"", ""自治""]"
2,1839,zi4 zhuan4,2,"[""自传"", ""自转""]"
2,1840,zong4,2,"[""粽"", ""纵""]"
2,1841,zou1,2,"[""诹"", ""邹""]"
2,1842,zu1 jie4,2,"[""租借"", ""租界""]"
2,1843,zu3 ge2,2,"[""组阁"", ""阻隔""]"
2,1844,zu3 he2,2,"[""组合"", ""组和""]"
2,1845,zu3 jian4,2,"[""组件"", ""组建""]"
2,1846,zui4 jiu3,2,"[""最久"", ""醉酒""]"
2,1847,zuo2,2,"[""昨"", ""琢""]"
2,1848,zuo3,2,"[""佐"", ""左""]"
2,1849,zuo4 biao1,2,"[""坐标"", ""座标""]"
