N,pair_index_within_N,b_token,source_token_count_for_pair,a_tokens_json
5,108,ta he,5,"[""他和"", ""塔和"", ""塔赫"", ""她和"", ""它和""]"
5,109,ta you,5,"[""他又"", ""他有"", ""她又"", ""它有"", ""它由""]"
5,110,tai shi,5,"[""台视"", ""太史"", ""太师"", ""态势"", ""泰始""]"
5,111,tou,5,"[""偷"", ""头"", ""投"", ""透"", ""骰""]"
5,112,tun,5,"[""吞"", ""屯"", ""臀"", ""豚"", ""鲀""]"
5,113,tuo luo,5,"[""托洛"", ""托罗"", ""脱落"", ""陀罗"", ""陀螺""]"
5,114,wei sheng,5,"[""为生"", ""卫生"", ""尾声"", ""维生"", ""衞生""]"
5,115,wei yi,5,"[""为一"", ""位移"", ""唯一"", ""尾翼"", ""惟一""]"
5,116,wu dao,5,"[""五岛"", ""无道"", ""武道"", ""舞蹈"", ""误导""]"
5,117,wu wei,5,"[""五位"", ""无为"", ""无危"", ""无畏"", ""武威""]"
5,118,wu xian,5,"[""吴县"", ""无线"", ""无限"", ""武仙"", ""诬陷""]"
5,119,wu xu,5,"[""戊戌"", ""无序"", ""无需"", ""无须"", ""毋须""]"
5,120,wu zi,5,"[""乌兹"", ""五子"", ""伍兹"", ""无子"", ""物资""]"
5,121,xi wei,5,"[""席位"", ""细尾"", ""细微"", ""西尾"", ""西魏""]"
5,122,xi zhi,5,"[""徙置"", ""析置"", ""汐止"", ""细致"", ""西至""]"
5,123,xin yi,5,"[""信义"", ""心意"", ""新一"", ""新义"", ""欣宜""]"
5,124,xing de,5,"[""型的"", ""形的"", ""性的"", ""星的"", ""行的""]"
5,125,yan zhi,5,"[""延至"", ""研制"", ""胭脂"", ""腌制"", ""言之""]"
5,126,yi bu,5,"[""一步"", ""一部"", ""亦不"", ""以不"", ""已不""]"
5,127,yi ci,5,"[""一次"", ""一词"", ""义词"", ""以此"", ""依次""]"
5,128,yi ke,5,"[""一刻"", ""一颗"", ""亦可"", ""伊克"", ""医科""]"
5,129,yi ming,5,"[""一名"", ""异名"", ""易名"", ""艺名"", ""译名""]"
5,130,yi ran,5,"[""亦然"", ""依然"", ""已然"", ""易燃"", ""毅然""]"
5,131,yi ren,5,"[""一人"", ""义仁"", ""亿人"", ""宜人"", ""艺人""]"
5,132,yi shu,5,"[""一书"", ""义塾"", ""医术"", ""艺术"", ""遗书""]"
5,133,yi wen,5,"[""一文"", ""疑问"", ""艺文"", ""译文"", ""轶闻""]"
5,134,yi xiang,5,"[""一向"", ""一项"", ""已向"", ""意向"", ""意象""]"
5,135,yi xing,5,"[""一行"", ""义兴"", ""宜兴"", ""异形"", ""异性""]"
5,136,yi zai,5,"[""一再"", ""亦在"", ""以在"", ""已在"", ""意在""]"
5,137,yi zi,5,"[""一子"", ""一字"", ""以自"", ""伊兹"", ""椅子""]"
5,138,yi zuo,5,"[""一作"", ""一座"", ""亦作"", ""以作"", ""译作""]"
5,139,ying ji,5,"[""应急"", ""应激"", ""影集"", ""硬棘"", ""迎击""]"
5,140,you ji,5,"[""有几"", ""有机"", ""游击"", ""游记"", ""邮寄""]"
5,141,you wei,5,"[""又为"", ""右卫"", ""尤为"", ""有为"", ""有违""]"
5,142,yu qi,5,"[""与其"", ""于其"", ""玉器"", ""语气"", ""预期""]"
5,143,yuan de,5,"[""元的"", ""员的"", ""圆的"", ""远的"", ""院的""]"
5,144,zang,5,"[""奘"", ""脏"", ""臧"", ""葬"", ""赃""]"
5,145,zhan li,5,"[""战利"", ""战力"", ""战栗"", ""站立"", ""颤栗""]"
5,146,zhi di,5,"[""之地"", ""之弟"", ""置地"", ""质地"", ""质的""]"
5,147,zhi ji,5,"[""之机"", ""之计"", ""之际"", ""制剂"", ""织姬""]"
5,148,zhi xing,5,"[""之星"", ""之行"", ""执行"", ""支行"", ""知行""]"
5,149,zhi yuan,5,"[""志愿"", ""支援"", ""职员"", ""至元"", ""致远""]"
5,150,zhi zhu,5,"[""之主"", ""之助"", ""支柱"", ""植株"", ""蜘蛛""]"
5,151,zhong xin,5,"[""中信"", ""中心"", ""中新"", ""忠心"", ""重心""]"
5,152,zhong xing,5,"[""中兴"", ""中型"", ""中性"", ""种姓"", ""重型""]"
5,153,zhong yi,5,"[""中一"", ""中亦"", ""中以"", ""中医"", ""忠义""]"
5,154,zhuan zhi,5,"[""专制"", ""专指"", ""专职"", ""转职"", ""转至""]"
5,155,zhui,5,"[""坠"", ""缀"", ""赘"", ""追"", ""锥""]"
5,156,zi zhi,5,"[""自制"", ""自治"", ""自知"", ""资治"", ""资质""]"
6,1,ba li,6,"[""八里"", ""巴利"", ""巴力"", ""巴厘"", ""巴里"", ""巴黎""]"
6,2,ban de,6,"[""办的"", ""板的"", ""版的"", ""班德"", ""班的"", ""般的""]"
6,3,ben,6,"[""ben"", ""奔"", ""本"", ""笨"", ""苯"", ""贲""]"
6,4,bu yi,6,"[""不一"", ""不以"", ""不宜"", ""不已"", ""不易"", ""布依""]"
6,5,cao,6,"[""操"", ""曹"", ""槽"", ""漕"", ""糙"", ""草""]"
6,6,ce,6,"[""ce"", ""侧"", ""册"", ""厕"", ""测"", ""策""]"
6,7,chuang,6,"[""创"", ""幢"", ""床"", ""疮"", ""窗"", ""闯""]"
6,8,chui,6,"[""吹"", ""垂"", ""椎"", ""槌"", ""炊"", ""锤""]"
6,9,cuo,6,"[""厝"", ""挫"", ""措"", ""撮"", ""磋"", ""错""]"
6,10,da cheng,6,"[""大乘"", ""大城"", ""大成"", ""打成"", ""搭乘"", ""达成""]"
6,11,da dao,6,"[""大刀"", ""大岛"", ""大道"", ""打倒"", ""打到"", ""达到""]"
6,12,deng,6,"[""凳"", ""灯"", ""登"", ""瞪"", ""等"", ""邓""]"
6,13,dian ji,6,"[""典籍"", ""奠基"", ""点击"", ""电击"", ""电机"", ""电极""]"
6,14,er shi,6,"[""二世"", ""二十"", ""二是"", ""儿时"", ""而使"", ""而是""]"
6,15,fei li,6,"[""腓力"", ""菲利"", ""费利"", ""费里"", ""非利"", ""飞利""]"
6,16,fu he,6,"[""复合"", ""复核"", ""夫和"", ""符合"", ""覆核"", ""负荷""]"
6,17,ge da,6,"[""各大"", ""各答"", ""哥大"", ""哥打"", ""哥达"", ""格达""]"
6,18,guan zhi,6,"[""官制"", ""官职"", ""官至"", ""管制"", ""管治"", ""馆址""]"
6,19,he li,6,"[""合力"", ""合理"", ""和利"", ""和李"", ""荷里"", ""赫里""]"
6,20,he shi,6,"[""何时"", ""何氏"", ""合适"", ""和石"", ""核实"", ""河市""]"
6,21,heng,6,"[""亨"", ""恒"", ""桁"", ""横"", ""衡"", ""鸻""]"
6,22,hua de,6,"[""化的"", ""华德"", ""华的"", ""画的"", ""花的"", ""话的""]"
6,23,hua shi,6,"[""化市"", ""化石"", ""华氏"", ""华视"", ""画师"", ""花式""]"
6,24,huai,6,"[""坏"", ""徊"", ""怀"", ""槐"", ""淮"", ""踝""]"
6,25,ji si,6,"[""吉思"", ""吉斯"", ""基斯"", ""姬丝"", ""祭司"", ""祭祀""]"
6,26,ji xing,6,"[""即兴"", ""急性"", ""急行"", ""机型"", ""极性"", ""畸形""]"
6,27,ji you,6,"[""即有"", ""即由"", ""及有"", ""既有"", ""机油"", ""计有""]"
6,28,ji zhong,6,"[""几种"", ""击中"", ""及中"", ""季中"", ""机种"", ""集中""]"
6,29,jiang shi,6,"[""僵尸"", ""将使"", ""将士"", ""将是"", ""江市"", ""讲师""]"
6,30,jie ji,6,"[""借机"", ""劫机"", ""结集"", ""街及"", ""街机"", ""阶级""]"
6,31,jin ji,6,"[""晋级"", ""禁忌"", ""紧急"", ""近畿"", ""进击"", ""金鸡""]"
6,32,jiu shi,6,"[""九世"", ""九十"", ""就是"", ""救世"", ""旧式"", ""旧时""]"
6,33,ju shi,6,"[""举世"", ""局势"", ""居士"", ""巨噬"", ""巨石"", ""菊石""]"
6,34,kao,6,"[""尻"", ""拷"", ""烤"", ""考"", ""铐"", ""靠""]"
6,35,ke shi,6,"[""刻石"", ""可使"", ""可是"", ""可视"", ""客室"", ""课室""]"
6,36,ke xi,6,"[""克西"", ""可惜"", ""客席"", ""柯西"", ""科系"", ""科西""]"
6,37,li jia,6,"[""李佳"", ""李嘉"", ""李家"", ""离家"", ""里加"", ""黎加""]"
6,38,li si,6,"[""丽丝"", ""利斯"", ""李嗣"", ""李斯"", ""莉丝"", ""里斯""]"
6,39,li wei,6,"[""利维"", ""李伟"", ""李维"", ""立为"", ""立委"", ""黎维""]"
6,40,li zhi,6,"[""励志"", ""李志"", ""理智"", ""离职"", ""立志"", ""荔枝""]"
6,41,lian jie,6,"[""廉洁"", ""联捷"", ""联结"", ""连接"", ""连结"", ""链接""]"
6,42,lou,6,"[""娄"", ""楼"", ""漏"", ""镂"", ""陋"", ""髅""]"
6,43,lun,6,"[""仑"", ""伦"", ""沦"", ""纶"", ""论"", ""轮""]"
6,44,ma li,6,"[""玛丽"", ""玛利"", ""玛莉"", ""马利"", ""马力"", ""马里""]"
6,45,nan,6,"[""南"", ""喃"", ""楠"", ""湳"", ""男"", ""难""]"
6,46,nao,6,"[""恼"", ""挠"", ""淖"", ""瑙"", ""脑"", ""闹""]"
6,47,pa,6,"[""pa"", ""帕"", ""怕"", ""爬"", ""琶"", ""趴""]"
6,48,pao,6,"[""抛"", ""泡"", ""炮"", ""砲"", ""袍"", ""跑""]"
6,49,pian,6,"[""偏"", ""片"", ""篇"", ""翩"", ""骈"", ""骗""]"
6,50,pin,6,"[""品"", ""嫔"", ""拼"", ""聘"", ""贫"", ""频""]"
6,51,qi de,6,"[""启德"", ""器的"", ""奇的"", ""期的"", ""气的"", ""起的""]"
6,52,qi fu,6,"[""乞伏"", ""其父"", ""岐阜"", ""欺负"", ""祈福"", ""起伏""]"
6,53,qi wei,6,"[""七位"", ""其为"", ""期为"", ""气味"", ""起为"", ""骑尉""]"
6,54,qi yu,6,"[""其与"", ""其于"", ""其余"", ""埼玉"", ""起于"", ""鳍鱼""]"
6,55,qie,6,"[""且"", ""企鹅"", ""切"", ""妾"", ""怯"", ""窃""]"
6,56,ran,6,"[""ran"", ""冉"", ""染"", ""然"", ""燃"", ""蚺""]"
6,57,rui,6,"[""叡"", ""瑞"", ""睿"", ""芮"", ""蕊"", ""锐""]"
6,58,shang shi,6,"[""上市"", ""上是"", ""伤势"", ""商事"", ""尚氏"", ""赏识""]"
6,59,shi di,6,"[""史蒂"", ""史迪"", ""失地"", ""实地"", ""是第"", ""湿地""]"
6,60,shi jia,6,"[""世嘉"", ""世家"", ""十佳"", ""史家"", ""施加"", ""释迦""]"
6,61,shi jie,6,"[""世杰"", ""世界"", ""使节"", ""十届"", ""市街"", ""视界""]"
6,62,shi jing,6,"[""实境"", ""石井"", ""石敬"", ""视镜"", ""试镜"", ""诗经""]"
6,63,shi ta,6,"[""使他"", ""使她"", ""使它"", ""施塔"", ""是他"", ""是她""]"
6,64,shi xian,6,"[""事先"", ""失陷"", ""实现"", ""市县"", ""石显"", ""视线""]"
6,65,shi xiang,6,"[""事项"", ""时向"", ""是向"", ""是想"", ""石像"", ""驶向""]"
6,66,shi zu,6,"[""世祖"", ""十足"", ""士卒"", ""士族"", ""始祖"", ""氏族""]"
6,67,shu shi,6,"[""属实"", ""数十"", ""数是"", ""梳士"", ""熟识"", ""舒适""]"
6,68,ta yu,6,"[""他与"", ""他于"", ""她与"", ""她于"", ""它与"", ""它于""]"
6,69,tui,6,"[""推"", ""腿"", ""蜕"", ""褪"", ""退"", ""颓""]"
6,70,wei er,6,"[""为二"", ""唯二"", ""威尔"", ""维尔"", ""韦尔"", ""魏尔""]"
6,71,wei si,6,"[""为四"", ""卫斯"", ""威斯"", ""维斯"", ""韦斯"", ""魏斯""]"
6,72,wei you,6,"[""为右"", ""为有"", ""为由"", ""唯有"", ""未有"", ""维尤""]"
6,73,wu ji,6,"[""五级"", ""屋脊"", ""无几"", ""无忌"", ""无机"", ""武吉""]"
6,74,wu yi,6,"[""五一"", ""无一"", ""无异"", ""无意"", ""无疑"", ""武艺""]"
6,75,xi de,6,"[""习得"", ""希德"", ""溪的"", ""系的"", ""西德"", ""西的""]"
6,76,xian wei,6,"[""县为"", ""县委"", ""显微"", ""现为"", ""纤维"", ""线为""]"
6,77,xian yu,6,"[""先于"", ""县与"", ""县域"", ""线与"", ""限于"", ""陷于""]"
6,78,xing xing,6,"[""星形"", ""星星"", ""猩猩"", ""行刑"", ""行性"", ""行星""]"
6,79,yi chu,6,"[""一出"", ""一处"", ""溢出"", ""益处"", ""移出"", ""移除""]"
6,80,yi li,6,"[""一哩"", ""以利"", ""伊丽"", ""伊利"", ""伊犁"", ""伊莉""]"
6,81,yi xi,6,"[""一席"", ""乙烯"", ""乙醯"", ""以西"", ""伊西"", ""议席""]"
6,82,you qi,6,"[""尤其"", ""有七"", ""有其"", ""油气"", ""油漆"", ""由其""]"
6,83,yu yi,6,"[""与一"", ""与伊"", ""予以"", ""于一"", ""寓意"", ""语义""]"
6,84,yu zhi,6,"[""与之"", ""域治"", ""宇智"", ""语支"", ""阈值"", ""预制""]"
6,85,ze,6,"[""ze"", ""仄"", ""则"", ""择"", ""泽"", ""责""]"
6,86,zheng zhi,6,"[""争执"", ""政制"", ""政治"", ""整治"", ""正值"", ""正直""]"
6,87,zhi fu,6,"[""之父"", ""制服"", ""支付"", ""知府"", ""秩父"", ""致富""]"
6,88,zhi shu,6,"[""之书"", ""之术"", ""指数"", ""植树"", ""直属"", ""质数""]"
6,89,zhi wu,6,"[""之物"", ""之舞"", ""植物"", ""织物"", ""职务"", ""至五""]"
6,90,zhu shi,6,"[""主事"", ""朱氏"", ""柱式"", ""株式"", ""注视"", ""注释""]"
6,91,zhuan,6,"[""专"", ""撰"", ""砖"", ""篆"", ""赚"", ""转""]"
7,1,ai li,7,"[""埃利"", ""埃莉"", ""埃里"", ""艾丽"", ""艾利"", ""艾力"", ""艾莉""]"
7,2,bo li,7,"[""伯利"", ""伯里"", ""剥离"", ""波利"", ""波里"", ""玻利"", ""玻璃""]"
7,3,bu li,7,"[""不利"", ""不力"", ""不理"", ""布利"", ""布力"", ""布莉"", ""布里""]"
7,4,cha,7,"[""叉"", ""察"", ""岔"", ""差"", ""插"", ""查"", ""茶""]"
7,5,che,7,"[""che"", ""彻"", ""扯"", ""掣"", ""撤"", ""澈"", ""车""]"
7,6,chong,7,"[""充"", ""冲"", ""宠"", ""崇"", ""憧"", ""虫"", ""铳""]"
7,7,chun,7,"[""唇"", ""春"", ""椿"", ""淳"", ""纯"", ""蠢"", ""醇""]"
7,8,dang,7,"[""党"", ""宕"", ""当"", ""挡"", ""档"", ""氹"", ""荡""]"
7,9,de shi,7,"[""德市"", ""的事"", ""的十"", ""的时"", ""的是"", ""的石"", ""的诗""]"
7,10,du an,7,"[""断"", ""杜安"", ""段"", ""短"", ""端"", ""缎"", ""锻""]"
7,11,fu shi,7,"[""副使"", ""复式"", ""富士"", ""府事"", ""服侍"", ""服饰"", ""腐蚀""]"
7,12,gai,7,"[""丐"", ""改"", ""概"", ""溉"", ""盖"", ""该"", ""钙""]"
7,13,geng,7,"[""庚"", ""更"", ""梗"", ""羹"", ""耕"", ""耿"", ""赓""]"
7,14,he yi,7,"[""何以"", ""合一"", ""合议"", ""和一"", ""和以"", ""和伊"", ""和议""]"
7,15,hui shi,7,"[""会使"", ""会士"", ""会师"", ""会是"", ""会试"", ""回事"", ""回师""]"
7,16,ji shu,7,"[""基数"", ""奇数"", ""技术"", ""级数"", ""计数"", ""记述"", ""集数""]"
7,17,ji yi,7,"[""即以"", ""及以"", ""技艺"", ""机翼"", ""极易"", ""纪伊"", ""记忆""]"
7,18,jian shi,7,"[""件事"", ""坚实"", ""建市"", ""检视"", ""监事"", ""监视"", ""见识""]"
7,19,jian zhi,7,"[""兼职"", ""减至"", ""建制"", ""建置"", ""监制"", ""简直"", ""舰只""]"
7,20,jin shi,7,"[""仅是"", ""津市"", ""进士"", ""进食"", ""金氏"", ""金狮"", ""金石""]"
7,21,kang,7,"[""亢"", ""康"", ""慷"", ""扛"", ""抗"", ""糠"", ""𩾌""]"
7,22,li yu,7,"[""丽鱼"", ""利于"", ""力与"", ""礼遇"", ""立于"", ""里与"", ""鲤鱼""]"
7,23,lie,7,"[""列"", ""劣"", ""捩"", ""烈"", ""猎"", ""裂"", ""鬣""]"
7,24,liu shi,7,"[""六世"", ""六十"", ""刘氏"", ""流士"", ""流失"", ""流式"", ""流逝""]"
7,25,mai,7,"[""买"", ""卖"", ""埋"", ""脉"", ""迈"", ""霾"", ""麦""]"
7,26,mang,7,"[""忙"", ""氓"", ""盲"", ""芒"", ""茫"", ""莽"", ""蟒""]"
7,27,nai,7,"[""乃"", ""奈"", ""奶"", ""耐"", ""萘"", ""迺"", ""鼐""]"
7,28,nie,7,"[""啮"", ""孽"", ""捏"", ""涅"", ""聂"", ""镍"", ""颞""]"
7,29,pai,7,"[""哌"", ""徘"", ""拍"", ""排"", ""派"", ""湃"", ""牌""]"
7,30,qi yi,7,"[""七一"", ""其一"", ""其以"", ""奇异"", ""奇艺"", ""歧义"", ""起义""]"
7,31,shi he,7,"[""室和"", ""市和"", ""师和"", ""式和"", ""是和"", ""石和"", ""适合""]"
7,32,shi qi,7,"[""使其"", ""十七"", ""士气"", ""时期"", ""是其"", ""石器"", ""石砌""]"
7,33,shi yong,7,"[""使用"", ""实用"", ""时用"", ""是用"", ""试用"", ""适用"", ""食用""]"
7,34,shi you,7,"[""室友"", ""时又"", ""时有"", ""时由"", ""是有"", ""是由"", ""石油""]"
7,35,shi zi,7,"[""世子"", ""十字"", ""师资"", ""式子"", ""是自"", ""狮子"", ""识字""]"
7,36,si de,7,"[""side"", ""丝的"", ""嗣德"", ""寺的"", ""斯德"", ""斯的"", ""死的""]"
7,37,si wei,7,"[""嗣位"", ""四位"", ""四维"", ""思维"", ""斯威"", ""斯维"", ""斯韦""]"
7,38,ta yi,7,"[""他亦"", ""他以"", ""他已"", ""塔伊"", ""她亦"", ""她以"", ""它以""]"
7,39,wei de,7,"[""位的"", ""味的"", ""威德"", ""尾的"", ""维德"", ""维的"", ""韦德""]"
7,40,wei qi,7,"[""为其"", ""为妻"", ""为期"", ""围棋"", ""威奇"", ""尾鳍"", ""维奇""]"
7,41,wei zhi,7,"[""为之"", ""为止"", ""位址"", ""位置"", ""威治"", ""未知"", ""谓之""]"
7,42,wu li,7,"[""乌里"", ""五里"", ""无力"", ""无理"", ""无礼"", ""武力"", ""物理""]"
7,43,xiong,7,"[""兄"", ""凶"", ""匈"", ""汹"", ""熊"", ""胸"", ""雄""]"
7,44,yi gong,7,"[""一共"", ""一宫"", ""义共"", ""义工"", ""以供"", ""以功"", ""移工""]"
7,45,yi ju,7,"[""一举"", ""一具"", ""一句"", ""一局"", ""依据"", ""移居"", ""议局""]"
7,46,yi si,7,"[""一死"", ""以四"", ""伊斯"", ""依斯"", ""已死"", ""意思"", ""疑似""]"
7,47,yi yi,7,"[""一一"", ""一亿"", ""亦以"", ""亦已"", ""以一"", ""异议"", ""意义""]"
7,48,you shi,7,"[""优势"", ""又是"", ""幼时"", ""幼狮"", ""有十"", ""有时"", ""诱使""]"
7,49,yuan shi,7,"[""元史"", ""原始"", ""原市"", ""原是"", ""原石"", ""源氏"", ""院士""]"
7,50,zhai,7,"[""债"", ""宅"", ""寨"", ""摘"", ""斋"", ""砦"", ""窄""]"
7,51,zhan shi,7,"[""展示"", ""战事"", ""战士"", ""战时"", ""站时"", ""站是"", ""詹事""]"
7,52,zhi cheng,7,"[""之城"", ""之称"", ""制成"", ""制程"", ""指称"", ""支撑"", ""职称""]"
7,53,zhi dao,7,"[""之岛"", ""之道"", ""制导"", ""执导"", ""指导"", ""直到"", ""知道""]"
7,54,zhi ming,7,"[""之名"", ""之命"", ""志明"", ""指名"", ""指明"", ""知名"", ""致命""]"
7,55,zhi xian,7,"[""之嫌"", ""制宪"", ""只限"", ""支线"", ""直线"", ""知县"", ""置县""]"
7,56,zhong zhi,7,"[""中之"", ""中指"", ""中止"", ""种植"", ""终止"", ""重制"", ""重置""]"
7,57,zhu li,7,"[""主力"", ""主理"", ""助力"", ""助理"", ""朱立"", ""朱莉"", ""茱莉""]"
7,58,zhuang,7,"[""壮"", ""妆"", ""庄"", ""撞"", ""桩"", ""状"", ""装""]"
7,59,zong,7,"[""宗"", ""总"", ""棕"", ""粽"", ""纵"", ""综"", ""踪""]"
8,1,bu shi,8,"[""不失"", ""不实"", ""不时"", ""不是"", ""不适"", ""布施"", ""捕食"", ""补时""]"
8,2,cong,8,"[""丛"", ""从"", ""匆"", ""囱"", ""枞"", ""琮"", ""聪"", ""葱""]"
8,3,cui,8,"[""催"", ""崔"", ""摧"", ""璀"", ""粹"", ""翠"", ""脆"", ""萃""]"
8,4,da li,8,"[""大利"", ""大力"", ""大历"", ""大理"", ""大里"", ""打理"", ""达利"", ""达里""]"
8,5,fa,8,"[""乏"", ""伐"", ""发"", ""法"", ""珐"", ""筏"", ""罚"", ""阀""]"
8,6,fu zhi,8,"[""复制"", ""复置"", ""复职"", ""扶植"", ""福治"", ""福祉"", ""跗跖"", ""附肢""]"
8,7,guo,8,"[""国"", ""果"", ""椁"", ""虢"", ""裹"", ""过"", ""郭"", ""锅""]"
8,8,ji li,8,"[""及李"", ""吉利"", ""吉里"", ""基利"", ""基里"", ""机理"", ""极力"", ""激励""]"
8,9,jie zhi,8,"[""介质"", ""戒指"", ""截止"", ""截至"", ""杰志"", ""节制"", ""节肢"", ""解职""]"
8,10,kai,8,"[""凯"", ""嘅"", ""开"", ""恺"", ""慨"", ""楷"", ""铠"", ""闿""]"
8,11,li ke,8,"[""利克"", ""力克"", ""李克"", ""理科"", ""立克"", ""立刻"", ""里克"", ""里科""]"
8,12,li ya,8,"[""丽亚"", ""利亚"", ""利雅"", ""力压"", ""莉亚"", ""莉娅"", ""里亚"", ""里雅""]"
8,13,ming,8,"[""ming"", ""冥"", ""名"", ""命"", ""明"", ""茗"", ""铭"", ""鸣""]"
8,14,na,8,"[""na"", ""呐"", ""哪"", ""娜"", ""拿"", ""纳"", ""那"", ""钠""]"
8,15,ou,8,"[""ou"", ""偶"", ""呕"", ""欧"", ""殴"", ""瓯"", ""耦"", ""鸥""]"
8,16,piao,8,"[""剽"", ""嘌"", ""嫖"", ""漂"", ""瓢"", ""皮奥"", ""票"", ""飘""]"
8,17,shang,8,"[""上"", ""伤"", ""商"", ""尚"", ""殇"", ""熵"", ""裳"", ""赏""]"
8,18,tong zhi,8,"[""同志"", ""同治"", ""同知"", ""统制"", ""统治"", ""通志"", ""通直"", ""通知""]"
8,19,wei li,8,"[""为例"", ""为李"", ""卫理"", ""威利"", ""威力"", ""微粒"", ""维利"", ""韦利""]"
8,20,wei shi,8,"[""为使"", ""为师"", ""为食"", ""卫士"", ""卫视"", ""喂食"", ""威士"", ""韦氏""]"
8,21,xian zhi,8,"[""先知"", ""县志"", ""县治"", ""县置"", ""宪制"", ""现址"", ""闲置"", ""限制""]"
8,22,xing shi,8,"[""刑事"", ""型式"", ""姓氏"", ""形势"", ""形式"", ""行事"", ""行使"", ""行驶""]"
8,23,xue,8,"[""削"", ""学"", ""穴"", ""薛"", ""血"", ""雪"", ""靴"", ""鳕""]"
8,24,yi bei,8,"[""一倍"", ""一杯"", ""一辈"", ""亦被"", ""以北"", ""以备"", ""已被"", ""易北""]"
8,25,yi fu,8,"[""一副"", ""一夫"", ""一幅"", ""伊夫"", ""伊芙"", ""依附"", ""衣服"", ""逸夫""]"
8,26,yi qi,8,"[""一妻"", ""一期"", ""一起"", ""以其"", ""以期"", ""仪器"", ""依其"", ""遗弃""]"
8,27,you li,8,"[""尤利"", ""尤里"", ""有利"", ""有力"", ""有理"", ""游历"", ""游离"", ""由李""]"
8,28,yu shi,8,"[""与世"", ""于世"", ""于是"", ""御史"", ""浴室"", ""玉石"", ""语是"", ""预示""]"
8,29,yu zhong,8,"[""与中"", ""与众"", ""于中"", ""余种"", ""狱中"", ""育种"", ""语中"", ""语种""]"
8,30,zai,8,"[""仔"", ""再"", ""哉"", ""在"", ""宰"", ""栽"", ""灾"", ""载""]"
8,31,zheng shi,8,"[""政事"", ""正史"", ""正室"", ""正式"", ""正是"", ""正视"", ""证实"", ""郑氏""]"
8,32,zhi wei,8,"[""之为"", ""之位"", ""之围"", ""值为"", ""只为"", ""志伟"", ""执委"", ""职位""]"
8,33,zhi zhi,8,"[""之职"", ""制止"", ""直指"", ""直至"", ""知之"", ""纸质"", ""脂质"", ""郅支""]"
8,34,zu,8,"[""卒"", ""族"", ""祖"", ""租"", ""组"", ""诅"", ""足"", ""阻""]"
9,1,bai,9,"[""佰"", ""拜"", ""摆"", ""柏"", ""栢"", ""白"", ""百"", ""稗"", ""败""]"
9,2,bi ao,9,"[""彪"", ""杓"", ""标"", ""比奥"", ""表"", ""镖"", ""镳"", ""飙"", ""骠""]"
9,3,chan,9,"[""产"", ""忏"", ""禅"", ""缠"", ""蝉"", ""蟾"", ""铲"", ""阐"", ""颤""]"
9,4,chu shi,9,"[""出世"", ""出仕"", ""出使"", ""出师"", ""出示"", ""初始"", ""初时"", ""厨师"", ""处事""]"
9,5,chuan,9,"[""串"", ""传"", ""喘"", ""川"", ""椽"", ""氚"", ""穿"", ""船"", ""钏""]"
9,6,da,9,"[""da"", ""大"", ""妲"", ""打"", ""搭"", ""答"", ""达"", ""靼"", ""鞑""]"
9,7,de yi,9,"[""得以"", ""得意"", ""得益"", ""德乙"", ""的一"", ""的义"", ""的伊"", ""的异"", ""的遗""]"
9,8,die,9,"[""叠"", ""爹"", ""牒"", ""碟"", ""蝶"", ""谍"", ""跌"", ""迭"", ""鲽""]"
9,9,dou,9,"[""兜"", ""抖"", ""斗"", ""痘"", ""窦"", ""豆"", ""逗"", ""都"", ""陡""]"
9,10,fu li,9,"[""佛利"", ""傅立"", ""夫利"", ""富力"", ""弗利"", ""弗里"", ""浮力"", ""父李"", ""福利""]"
9,11,gang,9,"[""冈"", ""刚"", ""岗"", ""杠"", ""港"", ""纲"", ""缸"", ""肛"", ""钢""]"
9,12,guo shi,9,"[""国事"", ""国史"", ""国师"", ""国式"", ""果实"", ""过世"", ""过失"", ""过时"", ""郭氏""]"
9,13,hai,9,"[""hai"", ""亥"", ""孩"", ""害"", ""氦"", ""海"", ""还"", ""骇"", ""骸""]"
9,14,hou,9,"[""侯"", ""候"", ""厚"", ""后"", ""吼"", ""喉"", ""猴"", ""逅"", ""鲎""]"
9,15,ji yu,9,"[""及与"", ""及于"", ""基于"", ""急于"", ""机遇"", ""给与"", ""给予"", ""觊觎"", ""集雨""]"
9,16,jie shi,9,"[""介石"", ""届时"", ""揭示"", ""皆是"", ""结实"", ""结石"", ""结识"", ""街市"", ""解释""]"
9,17,kuang,9,"[""况"", ""匡"", ""旷"", ""框"", ""狂"", ""眶"", ""矿"", ""邝"", ""𫛭""]"
9,18,lao,9,"[""佬"", ""劳"", ""姥"", ""捞"", ""涝"", ""烙"", ""牢"", ""老"", ""酪""]"
9,19,li de,9,"[""丽的"", ""利的"", ""力的"", ""李德"", ""立德"", ""立的"", ""里得"", ""里德"", ""里的""]"
9,20,miao,9,"[""喵"", ""妙"", ""庙"", ""描"", ""瞄"", ""秒"", ""米奥"", ""苗"", ""藐""]"
9,21,pei,9,"[""佩"", ""培"", ""沛"", ""珮"", ""胚"", ""裴"", ""赔"", ""配"", ""陪""]"
9,22,ping,9,"[""乒"", ""凭"", ""坪"", ""屏"", ""平"", ""瓶"", ""苹"", ""萍"", ""评""]"
9,23,que,9,"[""que"", ""却"", ""榷"", ""确"", ""缺"", ""阕"", ""阙"", ""雀"", ""鹊""]"
