N,pair_index_within_N,d_token,source_token_count_for_pair,a_tokens_json
2,1477,yuán dìng,2,"[""原定"", ""原订""]"
2,1478,yuán jūn,2,"[""元军"", ""援军""]"
2,1479,yuán lín,2,"[""员林"", ""园林""]"
2,1480,yuán shēng,2,"[""原声"", ""原生""]"
2,1481,yuán shǐ,2,"[""元史"", ""原始""]"
2,1482,yuán xiàn,2,"[""原县"", ""源县""]"
2,1483,yuán xíng,2,"[""原型"", ""圆形""]"
2,1484,yuán yīn,2,"[""元音"", ""原因""]"
2,1485,yuè dōng,2,"[""粤东"", ""越冬""]"
2,1486,yuē,2,"[""曰"", ""约""]"
2,1487,yà lì,2,"[""亚利"", ""亚历""]"
2,1488,yà nà,2,"[""亚纳"", ""亚那""]"
2,1489,yà shì,2,"[""亚士"", ""亚视""]"
2,1490,yà tài,2,"[""亚太"", ""亚泰""]"
2,1491,yào dào,2,"[""要到"", ""要道""]"
2,1492,yào yòng,2,"[""药用"", ""要用""]"
2,1493,yán chéng,2,"[""严惩"", ""盐埕""]"
2,1494,yán gé,2,"[""严格"", ""沿革""]"
2,1495,yán jiāng,2,"[""岩浆"", ""沿江""]"
2,1496,yán xí,2,"[""沿袭"", ""研习""]"
2,1497,yán zhèng,2,"[""严正"", ""炎症""]"
2,1498,yán zhì,2,"[""延至"", ""研制""]"
2,1499,yáng guāng,2,"[""杨光"", ""阳光""]"
2,1500,yáng shì,2,"[""杨氏"", ""阳市""]"
2,1501,yáng zhōu,2,"[""扬州"", ""洋洲""]"
2,1502,yè de,2,"[""业的"", ""叶的""]"
2,1503,yé,2,"[""爷"", ""耶""]"
2,1504,yì chéng,2,"[""议程"", ""译成""]"
2,1505,yì dà lì,2,"[""义大利"", ""意大利""]"
2,1506,yì dà lì yǔ,2,"[""义大利语"", ""意大利语""]"
2,1507,yì huì,2,"[""亦会"", ""议会""]"
2,1508,yì hé,2,"[""义和"", ""议和""]"
2,1509,yì jí,2,"[""亦即"", ""意即""]"
2,1510,yì míng wèi,2,"[""易名为"", ""艺名为""]"
2,1511,yì nián,2,"[""亿年"", ""翌年""]"
2,1512,yì rì yuán,2,"[""亿日元"", ""亿日圆""]"
2,1513,yì xiàn,2,"[""义县"", ""邑县""]"
2,1514,yì xiàng,2,"[""意向"", ""意象""]"
2,1515,yì yuàn,2,"[""意愿"", ""议院""]"
2,1516,yì yì,2,"[""异议"", ""意义""]"
2,1517,yì yù,2,"[""意欲"", ""抑郁""]"
2,1518,yì yǐ,2,"[""亦以"", ""亦已""]"
2,1519,yì zuò,2,"[""亦作"", ""译作""]"
2,1520,yì zài,2,"[""亦在"", ""意在""]"
2,1521,yìn,2,"[""印"", ""胤""]"
2,1522,yìn dì,2,"[""印地"", ""印第""]"
2,1523,yìn dì ān,2,"[""印地安"", ""印第安""]"
2,1524,yìn dì ān nà zhōu,2,"[""印地安纳州"", ""印第安纳州""]"
2,1525,yìn dì ān rén,2,"[""印地安人"", ""印第安人""]"
2,1526,yìng,2,"[""映"", ""硬""]"
2,1527,yìng huà,2,"[""映画"", ""硬化""]"
2,1528,yìng jí,2,"[""应急"", ""硬棘""]"
2,1529,yí qì,2,"[""仪器"", ""遗弃""]"
2,1530,yí shī,2,"[""移师"", ""遗失""]"
2,1531,yí zhì,2,"[""一致"", ""移至""]"
2,1532,yíng guāng,2,"[""荧光"", ""萤光""]"
2,1533,yíng lì,2,"[""盈利"", ""营利""]"
2,1534,yíng qǔ,2,"[""赢取"", ""迎娶""]"
2,1535,yòu míng,2,"[""又名"", ""幼名""]"
2,1536,yòu pài,2,"[""又派"", ""右派""]"
2,1537,yòu wèi,2,"[""又为"", ""右卫""]"
2,1538,yòu yì,2,"[""又译"", ""右翼""]"
2,1539,yòu yú,2,"[""又于"", ""幼鱼""]"
2,1540,yóu dà,2,"[""犹大"", ""由大""]"
2,1541,yóu jì,2,"[""游记"", ""邮寄""]"
2,1542,yóu jīn,2,"[""尤金"", ""由金""]"
2,1543,yóu kǎ,2,"[""尤卡"", ""由卡""]"
2,1544,yóu lì,2,"[""尤利"", ""游历""]"
2,1545,yóu lǐ,2,"[""尤里"", ""由李""]"
2,1546,yóu qí,2,"[""尤其"", ""由其""]"
2,1547,yóu tā,2,"[""犹他"", ""由他""]"
2,1548,yóu xī,2,"[""游锡"", ""由西""]"
2,1549,yóu yú,2,"[""由于"", ""鱿鱼""]"
2,1550,yóu zhèng,2,"[""由郑"", ""邮政""]"
2,1551,yù dìng,2,"[""预定"", ""预订""]"
2,1552,yù jiàn,2,"[""遇见"", ""预见""]"
2,1553,yù jǐng,2,"[""玉井"", ""预警""]"
2,1554,yù shì,2,"[""浴室"", ""预示""]"
2,1555,yù yán,2,"[""寓言"", ""预言""]"
2,1556,yù zhì,2,"[""域治"", ""预制""]"
2,1557,yú shì,2,"[""于世"", ""于是""]"
2,1558,yún shān,2,"[""云山"", ""云杉""]"
2,1559,yā lì,2,"[""压力"", ""鸭脷""]"
2,1560,yē,2,"[""掖"", ""椰""]"
2,1561,yě jiào,2,"[""也叫"", ""也较""]"
2,1562,yě shì,2,"[""也是"", ""野市""]"
2,1563,yě wèi,2,"[""也为"", ""也未""]"
2,1564,yě yǐ,2,"[""也以"", ""也已""]"
2,1565,yī bù,2,"[""一步"", ""一部""]"
2,1566,yī bù fèn,2,"[""一部份"", ""一部分""]"
2,1567,yī běn,2,"[""一本"", ""伊本""]"
2,1568,yī cì,2,"[""一次"", ""依次""]"
2,1569,yī duì,2,"[""一对"", ""一队""]"
2,1570,yī dào,2,"[""一到"", ""一道""]"
2,1571,yī fù,2,"[""一副"", ""依附""]"
2,1572,yī fū,2,"[""一夫"", ""伊夫""]"
2,1573,yī gé,2,"[""一格"", ""伊格""]"
2,1574,yī jiàn,2,"[""一件"", ""一见""]"
2,1575,yī jí,2,"[""一级"", ""一集""]"
2,1576,yī kè,2,"[""一刻"", ""伊克""]"
2,1577,yī kē,2,"[""一颗"", ""医科""]"
2,1578,yī lái,2,"[""一来"", ""伊莱""]"
2,1579,yī lì shā bái,2,"[""伊丽莎白"", ""伊莉莎白""]"
2,1580,yī qī,2,"[""一妻"", ""一期""]"
2,1581,yī qū,2,"[""一区"", ""一曲""]"
2,1582,yī shī,2,"[""一师"", ""医师""]"
2,1583,yī shǒu,2,"[""一手"", ""一首""]"
2,1584,yī sī,2,"[""伊斯"", ""依斯""]"
2,1585,yī wàn,2,"[""一万"", ""伊万""]"
2,1586,yī wèi,2,"[""一为"", ""一位""]"
2,1587,yī wù,2,"[""医务"", ""衣物""]"
2,1588,yī xīn,2,"[""一心"", ""一新""]"
2,1589,yī yuán,2,"[""一元"", ""一员""]"
2,1590,yī zhàn,2,"[""一战"", ""一站""]"
2,1591,yī zhì,2,"[""一至"", ""医治""]"
2,1592,yī zhī,2,"[""一只"", ""一支""]"
2,1593,yī zuò,2,"[""一作"", ""一座""]"
2,1594,yīn cǐ tā,2,"[""因此他"", ""因此它""]"
2,1595,yīn wèi,2,"[""因为"", ""音位""]"
2,1596,yīn wèi tā men,2,"[""因为他们"", ""因为它们""]"
2,1597,yīn yuán,2,"[""因缘"", ""音源""]"
2,1598,yīng chǐ,2,"[""英呎"", ""英尺""]"
2,1599,yīng cùn,2,"[""英吋"", ""英寸""]"
2,1600,yīng shì,2,"[""应是"", ""英式""]"
2,1601,yū,2,"[""淤"", ""迂""]"
2,1602,yǎ,2,"[""哑"", ""雅""]"
2,1603,yǎn shì,2,"[""掩饰"", ""演示""]"
2,1604,yǐ bèi,2,"[""以备"", ""已被""]"
2,1605,yǐ bù,2,"[""以不"", ""已不""]"
2,1606,yǐ dá dào,2,"[""以达到"", ""已达到""]"
2,1607,yǐ gōng,2,"[""以供"", ""以功""]"
2,1608,yǐ huò dé,2,"[""以获得"", ""已获得""]"
2,1609,yǐ jiāng,2,"[""以将"", ""已将""]"
2,1610,yǐ jí,2,"[""乙级"", ""以及""]"
2,1611,yǐ jīng,2,"[""乙腈"", ""已经""]"
2,1612,yǐ shì,2,"[""以示"", ""已是""]"
2,1613,yǐ wèi,2,"[""乙未"", ""已为""]"
2,1614,yǐ wú,2,"[""以无"", ""已无""]"
2,1615,yǐ zhì,2,"[""以至"", ""以致""]"
2,1616,yǐ zài,2,"[""以在"", ""已在""]"
2,1617,yǐn shuǐ,2,"[""引水"", ""饮水""]"
2,1618,yǐn yòng,2,"[""引用"", ""饮用""]"
2,1619,yǒu lì,2,"[""有利"", ""有力""]"
2,1620,yǒu lì de,2,"[""有利的"", ""有力的""]"
2,1621,yǒu rén,2,"[""友人"", ""有人""]"
2,1622,yǒu shí,2,"[""有十"", ""有时""]"
2,1623,yǒu wéi,2,"[""有为"", ""有违""]"
2,1624,yǒu xiàn,2,"[""有线"", ""有限""]"
2,1625,yǒu zhù,2,"[""有助"", ""有著""]"
2,1626,yǔ hǎi,2,"[""与海"", ""雨海""]"
2,1627,yǔ mǎ,2,"[""与马"", ""语码""]"
2,1628,yǔ qí tā,2,"[""与其他"", ""与其它""]"
2,1629,yǔ shuǐ,2,"[""与水"", ""雨水""]"
2,1630,yǔ shì,2,"[""与世"", ""语是""]"
2,1631,yǔ tā,2,"[""与他"", ""与她""]"
2,1632,yǔ tā de,2,"[""与他的"", ""与她的""]"
2,1633,yǔ wén,2,"[""宇文"", ""语文""]"
2,1634,yǔ yuán,2,"[""与原"", ""语源""]"
2,1635,yǔ yī,2,"[""与一"", ""与伊""]"
2,1636,yǔ zhèng,2,"[""与正"", ""与郑""]"
2,1637,yǔ zhī,2,"[""与之"", ""语支""]"
2,1638,yǔ zhōng,2,"[""与中"", ""语中""]"
2,1639,yǔn,2,"[""允"", ""陨""]"
2,1640,zhuān,2,"[""专"", ""砖""]"
2,1641,zhuān shǔ,2,"[""专属"", ""专署""]"
2,1642,zhuān yè,2,"[""专业"", ""专页""]"
2,1643,zhuān zhù,2,"[""专注"", ""专著""]"
2,1644,zhuāng zài,2,"[""装在"", ""装载""]"
2,1645,zhuī,2,"[""追"", ""锥""]"
2,1646,zhuǎn zhé,2,"[""转折"", ""转辙""]"
2,1647,zhàn chǎng,2,"[""战场"", ""站场""]"
2,1648,zhàn de,2,"[""战的"", ""站的""]"
2,1649,zhàn dì,2,"[""占地"", ""战地""]"
2,1650,zhàn hòu,2,"[""战后"", ""站后""]"
2,1651,zhàn jì,2,"[""战绩"", ""战记""]"
2,1652,zhàn qián,2,"[""战前"", ""站前""]"
2,1653,zhàn shí,2,"[""战时"", ""站时""]"
2,1654,zhàn wèi,2,"[""站为"", ""站位""]"
2,1655,zhàn yǒu,2,"[""占有"", ""战友""]"
2,1656,zhàng hào,2,"[""帐号"", ""账号""]"
2,1657,zhàng hù,2,"[""帐户"", ""账户""]"
2,1658,zhào shì,2,"[""肇事"", ""赵氏""]"
2,1659,zhá,2,"[""札"", ""闸""]"
2,1660,zhè jiāng,2,"[""浙江"", ""这将""]"
2,1661,zhè shì tā,2,"[""这是他"", ""这是她""]"
2,1662,zhè wèi,2,"[""这为"", ""这位""]"
2,1663,zhèn dàng,2,"[""振荡"", ""震荡""]"
2,1664,zhèn dòng,2,"[""振动"", ""震动""]"
2,1665,zhèn zhōng,2,"[""阵中"", ""震中""]"
2,1666,zhèn zāi,2,"[""赈灾"", ""震灾""]"
2,1667,zhèng de,2,"[""正的"", ""症的""]"
2,1668,zhèng jiàn,2,"[""政见"", ""证件""]"
2,1669,zhèng míng,2,"[""正名"", ""证明""]"
2,1670,zhèng wén,2,"[""正文"", ""郑文""]"
2,1671,zhèng wěi,2,"[""政委"", ""证伪""]"
2,1672,zhèng zhì,2,"[""政制"", ""政治""]"
2,1673,zhèng zhí,2,"[""正值"", ""正直""]"
2,1674,zhèng zōng,2,"[""政宗"", ""正宗""]"
2,1675,zhì bìng,2,"[""治病"", ""致病""]"
2,1676,zhì chéng,2,"[""制成"", ""制程""]"
2,1677,zhì de,2,"[""制的"", ""致的""]"
2,1678,zhì dé,2,"[""制得"", ""至德""]"
2,1679,zhì dìng,2,"[""制定"", ""制订""]"
2,1680,zhì fù,2,"[""秩父"", ""致富""]"
2,1681,zhì jīn,2,"[""治今"", ""至今""]"
2,1682,zhì shì,2,"[""制式"", ""致仕""]"
2,1683,zhì xià,2,"[""治下"", ""至下""]"
2,1684,zhì xiàn,2,"[""制宪"", ""置县""]"
2,1685,zhí de,2,"[""值得"", ""值的""]"
2,1686,zhí guān,2,"[""直观"", ""职官""]"
2,1687,zhí lì,2,"[""直立"", ""直隶""]"
2,1688,zhí wèi,2,"[""值为"", ""职位""]"
2,1689,zhí wù,2,"[""植物"", ""职务""]"
2,1690,zhí yè,2,"[""执业"", ""职业""]"
2,1691,zhòng zhèn,2,"[""重振"", ""重镇""]"
2,1692,zhòng zhì,2,"[""重制"", ""重置""]"
2,1693,zhù fáng,2,"[""住房"", ""驻防""]"
2,1694,zhù míng,2,"[""注明"", ""著名""]"
2,1695,zhù yǒu,2,"[""住友"", ""著有""]"
2,1696,zhù zhòng,2,"[""注重"", ""著重""]"
2,1697,zhù zài,2,"[""住在"", ""驻在""]"
2,1698,zhāi,2,"[""摘"", ""斋""]"
2,1699,zhēn chá,2,"[""侦察"", ""侦查""]"
2,1700,zhēn jūn,2,"[""真君"", ""真菌""]"
2,1701,zhēng qì,2,"[""蒸气"", ""蒸汽""]"
2,1702,zhěng,2,"[""拯"", ""整""]"
2,1703,zhī bù,2,"[""支部"", ""织布""]"
2,1704,zhī chēng,2,"[""之称"", ""支撑""]"
2,1705,zhī chū,2,"[""之初"", ""支出""]"
2,1706,zhī dào,2,"[""之道"", ""知道""]"
2,1707,zhī dì,2,"[""之地"", ""之弟""]"
2,1708,zhī fù,2,"[""之父"", ""支付""]"
2,1709,zhī hòu zài,2,"[""之后再"", ""之后在""]"
2,1710,zhī jì,2,"[""之计"", ""之际""]"
2,1711,zhī jī,2,"[""之机"", ""织姬""]"
2,1712,zhī lù,2,"[""之路"", ""支路""]"
2,1713,zhī lǐ,2,"[""之礼"", ""脂鲤""]"
2,1714,zhī míng,2,"[""之名"", ""知名""]"
2,1715,zhī qíng,2,"[""之情"", ""知情""]"
2,1716,zhī shí,2,"[""之时"", ""知识""]"
2,1717,zhī shǒu,2,"[""之手"", ""之首""]"
2,1718,zhī wèi,2,"[""之为"", ""之位""]"
2,1719,zhī wù,2,"[""之物"", ""织物""]"
2,1720,zhī xiàn,2,"[""支线"", ""知县""]"
2,1721,zhī yú,2,"[""之于"", ""之余""]"
2,1722,zhī zhù,2,"[""之助"", ""支柱""]"
2,1723,zhī zuì,2,"[""之最"", ""之罪""]"
2,1724,zhōng bù,2,"[""中不"", ""中部""]"
2,1725,zhōng chéng,2,"[""中丞"", ""忠诚""]"
2,1726,zhōng chǎng,2,"[""中场"", ""终场""]"
2,1727,zhōng céng,2,"[""中层"", ""中曾""]"
2,1728,zhōng duàn,2,"[""中断"", ""中段""]"
2,1729,zhōng duì,2,"[""中对"", ""中队""]"
2,1730,zhōng jiān,2,"[""中坚"", ""中间""]"
2,1731,zhōng jí,2,"[""中级"", ""终极""]"
2,1732,zhōng lì,2,"[""中坜"", ""中立""]"
2,1733,zhōng nián,2,"[""中年"", ""终年""]"
2,1734,zhōng shí,2,"[""中时"", ""忠实""]"
2,1735,zhōng shū,2,"[""中书"", ""中枢""]"
2,1736,zhōng wǔ,2,"[""中五"", ""中午""]"
2,1737,zhōng xiào,2,"[""中校"", ""忠孝""]"
2,1738,zhōng yì,2,"[""中亦"", ""忠义""]"
2,1739,zhōng yóu,2,"[""中游"", ""中由""]"
2,1740,zhōng yú,2,"[""忠于"", ""终于""]"
2,1741,zhōng yě,2,"[""中也"", ""中野""]"
2,1742,zhōng yī,2,"[""中一"", ""中医""]"
2,1743,zhōu de,2,"[""周的"", ""州的""]"
2,1744,zhōu jì,2,"[""州际"", ""洲际""]"
2,1745,zhōu lǐ,2,"[""周礼"", ""州里""]"
2,1746,zhōu nèi,2,"[""周内"", ""州内""]"
2,1747,zhōu qū,2,"[""州区"", ""洲区""]"
2,1748,zhōu shì,2,"[""周氏"", ""州市""]"
2,1749,zhū jiāng,2,"[""珠江"", ""诸将""]"
2,1750,zhū luó,2,"[""侏罗"", ""诸罗""]"
2,1751,zhū lì yà,2,"[""朱莉娅"", ""茱莉亚""]"
2,1752,zhū rú,2,"[""侏儒"", ""诸如""]"
2,1753,zhū shì,2,"[""朱氏"", ""株式""]"
2,1754,zhū zi,2,"[""朱子"", ""诸子""]"
2,1755,zhǐ míng,2,"[""指名"", ""指明""]"
2,1756,zhǐ shì,2,"[""只是"", ""指示""]"
2,1757,zhǐ yú,2,"[""只于"", ""止于""]"
2,1758,zhǔ pào,2,"[""主炮"", ""主砲""]"
2,1759,zhǔ yì,2,"[""主义"", ""主意""]"
2,1760,zhǔ yīn,2,"[""主因"", ""主音""]"
2,1761,zi,2,"[""zi"", ""子""]"
2,1762,zuì jiǔ,2,"[""最久"", ""醉酒""]"
2,1763,zuò biāo,2,"[""坐标"", ""座标""]"
2,1764,zuò biāo wèi,2,"[""坐标为"", ""座标为""]"
2,1765,zuò chéng,2,"[""作成"", ""做成""]"
2,1766,zuò chū,2,"[""作出"", ""做出""]"
2,1767,zuò chū de,2,"[""作出的"", ""做出的""]"
2,1768,zuò chū le,2,"[""作出了"", ""做出了""]"
2,1769,zuò fǎ,2,"[""作法"", ""做法""]"
2,1770,zuò le,2,"[""作了"", ""做了""]"
2,1771,zuò luò yú,2,"[""坐落于"", ""座落于""]"
2,1772,zuò luò zài,2,"[""坐落在"", ""座落在""]"
2,1773,zuò wèi,2,"[""做为"", ""座位""]"
2,1774,zuò zhǔn bèi,2,"[""作准备"", ""做准备""]"
2,1775,zuó,2,"[""昨"", ""琢""]"
2,1776,zuǒ,2,"[""佐"", ""左""]"
2,1777,zài bèi,2,"[""再被"", ""在被""]"
2,1778,zài bā,2,"[""在八"", ""在巴""]"
2,1779,zài cóng,2,"[""再从"", ""在从""]"
2,1780,zài dì,2,"[""在地"", ""在第""]"
2,1781,zài jiào yù,2,"[""再教育"", ""在教育""]"
2,1782,zài jiā,2,"[""再加"", ""在家""]"
2,1783,zài jìn xíng,2,"[""再进行"", ""在进行""]"
2,1784,zài jīn,2,"[""在今"", ""在金""]"
2,1785,zài jīng,2,"[""再经"", ""在京""]"
2,1786,zài méi yǒu,2,"[""再没有"", ""在没有""]"
2,1787,zài měi,2,"[""在每"", ""在美""]"
2,1788,zài qí tā,2,"[""在其他"", ""在其它""]"
2,1789,zài rèn,2,"[""再任"", ""在任""]"
2,1790,zài rù,2,"[""再入"", ""载入""]"
2,1791,zài sān,2,"[""再三"", ""在三""]"
2,1792,zài tā,2,"[""在他"", ""在她""]"
2,1793,zài wú,2,"[""再无"", ""在无""]"
2,1794,zài xiàn,2,"[""再现"", ""在线""]"
2,1795,zài xīn,2,"[""在心"", ""在新""]"
2,1796,zài yì dà lì,2,"[""在义大利"", ""在意大利""]"
2,1797,zài yú,2,"[""再于"", ""在于""]"
2,1798,zài yě,2,"[""再也"", ""在野""]"
2,1799,zài yī,2,"[""在一"", ""在伊""]"
2,1800,zài yǐ,2,"[""再以"", ""在以""]"
2,1801,zài yǔ,2,"[""再与"", ""在与""]"
2,1802,zá,2,"[""杂"", ""砸""]"
2,1803,zá zhì,2,"[""杂志"", ""杂质""]"
2,1804,zèng yǔ,2,"[""赠与"", ""赠予""]"
2,1805,zé bèi,2,"[""则被"", ""责备""]"
2,1806,zé shì,2,"[""则是"", ""泽市""]"
2,1807,zé zhǐ,2,"[""则只"", ""则指""]"
2,1808,zì hào,2,"[""字号"", ""自号""]"
2,1809,zì jǐ,2,"[""自己"", ""自给""]"
2,1810,zì lì,2,"[""自力"", ""自立""]"
2,1811,zì rèn,2,"[""自任"", ""自认""]"
2,1812,zì tǐ,2,"[""字体"", ""自体""]"
2,1813,zì wèi,2,"[""自卫"", ""自慰""]"
2,1814,zì zhuàn,2,"[""自传"", ""自转""]"
2,1815,zì zhì,2,"[""自制"", ""自治""]"
2,1816,zòng,2,"[""粽"", ""纵""]"
2,1817,zāng,2,"[""臧"", ""赃""]"
2,1818,zāo,2,"[""糟"", ""遭""]"
2,1819,zēng,2,"[""增"", ""憎""]"
2,1820,zēng zhí,2,"[""增值"", ""增殖""]"
2,1821,zī shì,2,"[""姿势"", ""滋事""]"
2,1822,zī zhì,2,"[""资治"", ""资质""]"
2,1823,zōu,2,"[""诹"", ""邹""]"
2,1824,zū jiè,2,"[""租借"", ""租界""]"
2,1825,zǎi,2,"[""仔"", ""宰""]"
2,1826,zǔ gé,2,"[""组阁"", ""阻隔""]"
2,1827,zǔ hé,2,"[""组合"", ""组和""]"
2,1828,zǔ jiàn,2,"[""组件"", ""组建""]"
2,1829,ài dé,2,"[""爱德"", ""艾德""]"
2,1830,ài lì sī,2,"[""爱丽丝"", ""艾利斯""]"
2,1831,ài lún,2,"[""爱伦"", ""艾伦""]"
2,1832,ài xīn,2,"[""爱心"", ""爱新""]"
2,1833,ài zhī,2,"[""爱之"", ""爱知""]"
2,1834,ài zī bìng,2,"[""爱滋病"", ""艾滋病""]"
2,1835,ài ěr,2,"[""爱尔"", ""艾尔""]"
2,1836,àn jiàn,2,"[""按键"", ""案件""]"
2,1837,àn zhōng,2,"[""暗中"", ""案中""]"
2,1838,ào dé,2,"[""奥得"", ""奥德""]"
2,1839,ào lì,2,"[""奥利"", ""奥莉""]"
2,1840,è ěr,2,"[""厄尔"", ""鄂尔""]"
2,1841,èr,2,"[""二"", ""贰""]"
2,1842,èr jí,2,"[""二极"", ""二级""]"
2,1843,èr shì,2,"[""二世"", ""二是""]"
2,1844,èr xiàn,2,"[""二县"", ""二线""]"
2,1845,é lēi,2,"[""俄勒"", ""额勒""]"
2,1846,ér,2,"[""儿"", ""而""]"
2,1847,ér tóng,2,"[""儿童"", ""而同""]"
2,1848,ér tā,2,"[""而他"", ""而她""]"
2,1849,ér wèi,2,"[""而为"", ""而未""]"
2,1850,ér yì,2,"[""而异"", ""而易""]"
2,1851,ér yǐ,2,"[""而以"", ""而已""]"
2,1852,ā,2,"[""ā"", ""阿""]"
2,1853,ā mǎ,2,"[""阿玛"", ""阿马""]"
2,1854,ā qí,2,"[""阿奇"", ""阿齐""]"
2,1855,ā wéi,2,"[""阿维"", ""阿韦""]"
2,1856,āi lì,2,"[""埃利"", ""埃莉""]"
2,1857,ān dì sī,2,"[""安地斯"", ""安第斯""]"
2,1858,ān fǔ,2,"[""安府"", ""安抚""]"
2,1859,ān kāng,2,"[""安康"", ""𩽾𩾌""]"
2,1860,ěr màn,2,"[""尔曼"", ""耳曼""]"
2,1861,ǎn,2,"[""俺"", ""铵""]"
3,1,biǎn,3,"[""匾"", ""扁"", ""贬""]"
3,2,bài,3,"[""拜"", ""稗"", ""败""]"
3,3,bó kè,3,"[""伯克"", ""博克"", ""博客""]"
3,4,bù hé,3,"[""不合"", ""不和"", ""部和""]"
3,5,bù jué,3,"[""不决"", ""不绝"", ""不觉""]"
3,6,bù jí,3,"[""不及"", ""部及"", ""部级""]"
3,7,bù wèi,3,"[""不为"", ""部为"", ""部位""]"
3,8,bù yǔ,3,"[""不与"", ""不予"", ""部与""]"
3,9,bù zài,3,"[""不再"", ""不在"", ""部在""]"
3,10,bāng,3,"[""帮"", ""浜"", ""邦""]"
3,11,bǎ,3,"[""把"", ""钯"", ""靶""]"
3,12,bǎ tā,3,"[""把他"", ""把她"", ""把它""]"
3,13,bǎng,3,"[""榜"", ""绑"", ""膀""]"
3,14,bǔ,3,"[""哺"", ""捕"", ""补""]"
3,15,chuán,3,"[""传"", ""椽"", ""船""]"
3,16,chuān,3,"[""川"", ""氚"", ""穿""]"
3,17,chàng,3,"[""倡"", ""唱"", ""畅""]"
3,18,chá,3,"[""察"", ""查"", ""茶""]"
3,19,chéng jì,3,"[""城际"", ""成绩"", ""承继""]"
3,20,chéng yuán,3,"[""乘员"", ""城垣"", ""成员""]"
3,21,chāng,3,"[""娼"", ""昌"", ""猖""]"
3,22,chōng,3,"[""充"", ""冲"", ""憧""]"
3,23,chū shì,3,"[""出世"", ""出仕"", ""出示""]"
3,24,chǎn,3,"[""产"", ""铲"", ""阐""]"
3,25,cuī,3,"[""催"", ""崔"", ""摧""]"
3,26,càn,3,"[""掺"", ""灿"", ""粲""]"
3,27,cán,3,"[""惭"", ""残"", ""蚕""]"
3,28,cáo,3,"[""曹"", ""槽"", ""漕""]"
3,29,cè shì,3,"[""侧室"", ""侧式"", ""测试""]"
3,30,cóng,3,"[""丛"", ""从"", ""琮""]"
3,31,cǎi,3,"[""彩"", ""踩"", ""采""]"
3,32,de shí,3,"[""的十"", ""的时"", ""的石""]"
3,33,diàn jī,3,"[""奠基"", ""电击"", ""电机""]"
3,34,diǎn,3,"[""典"", ""点"", ""碘""]"
3,35,duì,3,"[""兑"", ""对"", ""队""]"
3,36,duò,3,"[""堕"", ""惰"", ""舵""]"
3,37,duō,3,"[""咄"", ""哆"", ""多""]"
3,38,duǒ,3,"[""垛"", ""朵"", ""躲""]"
3,39,dà chéng,3,"[""大乘"", ""大城"", ""大成""]"
3,40,dà lì,3,"[""大利"", ""大力"", ""大历""]"
3,41,dà shòu,3,"[""大受"", ""大寿"", ""大绶""]"
3,42,dàn tā,3,"[""但他"", ""但她"", ""但它""]"
3,43,dèng,3,"[""凳"", ""瞪"", ""邓""]"
3,44,dé,3,"[""得"", ""徳"", ""德""]"
3,45,dì wèi,3,"[""地为"", ""地位"", ""帝位""]"
3,46,dī,3,"[""低"", ""堤"", ""滴""]"
3,47,dōng lín,3,"[""东临"", ""东林"", ""东邻""]"
3,48,dū,3,"[""嘟"", ""督"", ""阇""]"
3,49,dǎi,3,"[""傣"", ""歹"", ""逮""]"
3,50,fén,3,"[""坟"", ""汾"", ""焚""]"
3,51,fù hé,3,"[""复合"", ""复核"", ""覆核""]"
3,52,fú ěr,3,"[""伏尔"", ""弗尔"", ""福尔""]"
3,53,fēi lì,3,"[""菲利"", ""非利"", ""飞利""]"
3,54,fēn zhī,3,"[""分之"", ""分支"", ""分枝""]"
3,55,fǎng,3,"[""仿"", ""纺"", ""访""]"
3,56,guī huà,3,"[""归化"", ""规划"", ""规画""]"
3,57,guǎn,3,"[""管"", ""莞"", ""馆""]"
3,58,guǒ,3,"[""果"", ""椁"", ""裹""]"
3,59,gàn,3,"[""干"", ""淦"", ""赣""]"
3,60,gào,3,"[""告"", ""诰"", ""锆""]"
3,61,gè,3,"[""个"", ""各"", ""铬""]"
3,62,gāo shì,3,"[""高士"", ""高氏"", ""高适""]"
3,63,gē dé,3,"[""哥德"", ""戈德"", ""歌德""]"
3,64,gōng chéng,3,"[""宫城"", ""工程"", ""攻城""]"
3,65,gōng yì,3,"[""公义"", ""公益"", ""工艺""]"
3,66,gōu,3,"[""勾"", ""沟"", ""钩""]"
3,67,huà de,3,"[""化的"", ""画的"", ""话的""]"
3,68,huì hé,3,"[""会合"", ""会和"", ""汇合""]"
3,69,huì shì,3,"[""会士"", ""会是"", ""会试""]"
3,70,huǎng,3,"[""幌"", ""晃"", ""谎""]"
3,71,hái,3,"[""孩"", ""还"", ""骸""]"
3,72,hé gǔ,3,"[""和古"", ""河谷"", ""颌骨""]"
3,73,hé jí,3,"[""合辑"", ""合集"", ""河及""]"
3,74,hé liú,3,"[""合流"", ""和刘"", ""河流""]"
3,75,hé lǐ,3,"[""合理"", ""和李"", ""荷里""]"
3,76,hé shàng,3,"[""和上"", ""和尚"", ""河上""]"
3,77,hé shì,3,"[""何氏"", ""合适"", ""河市""]"
3,78,hé shí,3,"[""何时"", ""和石"", ""核实""]"
3,79,hé xī,3,"[""和西"", ""河西"", ""荷西""]"
3,80,hé yī,3,"[""合一"", ""和一"", ""和伊""]"
